cd,age_pyramid_total_puma,median_household_income_puma,median_personal_earnings_puma,no_hs_puma,at_least_hs_puma,complete_hs_somecollege_puma,complete_bach_puma,at_least_bachelors_puma,grad_degree_puma,latino_pop_puma,white_pop_puma,aframer_pop_puma,natamer_pop_puma,asian_api_pop_puma,other_pop_puma,asian_api_total_puma,latino_total_pop_puma,white_total_pop_puma,aframer_total_pop_puma,natamer_total_pop_puma,other_total_pop_puma,unemployment_puma,households_receiving_snap_benefits_puma,renter_occ_puma,owner_occ_puma,median_rent_puma,age_pyramid_male_under_5_puma,age_pyramid_male_5_to_14_puma,age_pyramid_male_15_to_24_puma,age_pyramid_male_25_to_34_puma,age_pyramid_male_35_to_44_puma,age_pyramid_male_45_to_54_puma,age_pyramid_male_55_to_64_puma,age_pyramid_male_65_to_74_puma,age_pyramid_male_75_to_84_puma,age_pyramid_male_85_plus_puma,age_pyramid_female_under_5_puma,age_pyramid_female_5_to_14_puma,age_pyramid_female_15_to_24_puma,age_pyramid_female_25_to_34_puma,age_pyramid_female_35_to_44_puma,age_pyramid_female_45_to_54_puma,age_pyramid_female_55_to_64_puma,age_pyramid_female_65_to_74_puma,age_pyramid_female_75_to_84_puma,age_pyramid_female_85_plus_puma,underfive_puma,undereighteen_puma,sixtyfive_puma,commute_under_30_mins_puma,commute_30_59_mins_puma,commute_60_mins_plus_puma,full_time_workers_puma,part_time_workers_puma,high_cost_h_puma,ex_high_cost_h_puma,foreign_puma,native_puma,north_eur_puma,west_eur_puma,south_eur_puma,east_eur_puma,nec_eur_puma,east_asia_puma,south_cen_asia_puma,south_east_asia_puma,west_asia_puma,nec_asia_puma,east_afr_puma,mid_afr_puma,north_afr_puma,south_afr_puma,west_afr_puma,nec_afr_puma,aus_nz_ocean_puma,fiji_ocean_puma,nec_ocean_puma,carib_amer_puma,cent_amer_puma,south_amer_puma,north_amer_puma,adult_samehome_puma,child_samehome_puma,income_inequality_puma,children_with_medicaid_puma,adult_medicaid_puma,married_puma,divorced_puma,lonely_puma,singlemom_puma,badenglish_speakers_puma,nonenglish_speakers_puma,spanish_speaker_puma,api_speaker_puma,poverty_child_federal_number_puma,poverty_child_federal_percent_puma,poverty_adult_federal_number_puma,poverty_adult_federal_percent_puma,poverty_65_federal_number_puma,poverty_65_federal_percent_puma,poverty_all_ages_federal_number_puma,poverty_all_ages_federal_percent_puma,management_business_science_and_arts_occupations_puma,service_occupations_puma,sales_and_office_occupations_puma,natural_resources_construction_and_maintenance_occupations_puma,production_transportation_and_material_moving_occupations_puma,agriculture_forestry_fishing_hunting_mining_industries_puma,construction_industries_puma,manufacturing_industries_puma,arts_entertainment_recreation_accommodation_food_services_puma,educational_services_health_care_social_assistance_industries_puma,finance_insurance_real_estate_rental_leasing_industries_puma,information_industries_puma,other_service_industries_puma,professional_scientific_management_administrative_waste_management_services_industries_puma,wholesale_trade_industries_puma,public_administration_industries_puma,retail_trade_industries_puma,transportation_warehousing_utilities_industries_puma,sch_enrol_puma,pre_k_puma,familychild_puma,marriedchild_puma,nonfamilychild_puma,marriednochild_puma,cohabitating_puma,grandrearers_puma,lonelyaged_puma,disabled_puma,median_value_puma,private_wage_and_salary_workers_class_puma,government_workers_class_puma,self_employed_class_puma,rental_vac_puma,labor_force_participation_puma,no_kitchen_puma,more_than_one_puma,veteran_puma,internet_puma,computer_puma
201,157561,21718,19944,43.60323168,56.39676832,41.54237138,6.84511919,9.173436321,2.328317131,68.84190885,1.717430075,27.67880376,0.272910174,0.763513814,2.744333941,1203,108468,2706,43611,430,4324,7.623776837,55.01528487,93.37518721,6.624812786,781,6799,12739,15914,12864,10308,8471,5728,2777,1546,234,6704,12535,12762,12785,10913,10085,6054,4684,2657,1002,8.570014153,29.30420599,8.187305234,25.98006936,46.16313271,27.85679793,73.96723395,26.03276605,58.31209351,30.75232906,28.51467051,71.48532949,0.142450142,0.178062678,0.062321937,0,0,0.758992165,0.465188746,0.454059829,0.405092593,0.21144943,0.10238604,0.100160256,0.133547009,0.080128205,0,0.72337963,0,0,0.066773504,42.30546652,34.73780271,10.86850071,0.033386752,84.05856952,86.72072524,0.4915,70.76795133,39.84752592,22.97447468,8.201441272,28.94893416,29.47210767,34.49027475,66.37812548,61.019867,0.453289647,23896,16.27881628,33635,22.91337403,5264,3.586026486,62795,42.7782168,15.56681158,40.08694939,23.40456074,6.55606595,14.38561234,0.06562218,5.024198179,4.181363301,16.45271102,27.84636207,5.709129686,1.144286769,6.951849725,8.352473136,5.120580756,2.680255927,13.30899844,6.197194652,70.25651329,50.71007967,45.68022814,11.9180977,0.151822901,7.71219302,16.62460762,2.07193717,11.51597218,16.05257823,317900,118.7494873,12.13190058,6.172586334,42.58308565,49.54853564,1.019675427,12.85981002,4.144354855,60.75951792,0.749956889
202,157561,21718,19944,43.60323168,56.39676832,41.54237138,6.84511919,9.173436321,2.328317131,68.84190885,1.717430075,27.67880376,0.272910174,0.763513814,2.744333941,1203,108468,2706,43611,430,4324,7.623776837,55.01528487,93.37518721,6.624812786,781,6799,12739,15914,12864,10308,8471,5728,2777,1546,234,6704,12535,12762,12785,10913,10085,6054,4684,2657,1002,8.570014153,29.30420599,8.187305234,25.98006936,46.16313271,27.85679793,73.96723395,26.03276605,58.31209351,30.75232906,28.51467051,71.48532949,0.142450142,0.178062678,0.062321937,0,0,0.758992165,0.465188746,0.454059829,0.405092593,0.21144943,0.10238604,0.100160256,0.133547009,0.080128205,0,0.72337963,0,0,0.066773504,42.30546652,34.73780271,10.86850071,0.033386752,84.05856952,86.72072524,0.4915,70.76795133,39.84752592,22.97447468,8.201441272,28.94893416,29.47210767,34.49027475,66.37812548,61.019867,0.453289647,23896,16.27881628,33635,22.91337403,5264,3.586026486,62795,42.7782168,15.56681158,40.08694939,23.40456074,6.55606595,14.38561234,0.06562218,5.024198179,4.181363301,16.45271102,27.84636207,5.709129686,1.144286769,6.951849725,8.352473136,5.120580756,2.680255927,13.30899844,6.197194652,70.25651329,50.71007967,45.68022814,11.9180977,0.151822901,7.71219302,16.62460762,2.07193717,11.51597218,16.05257823,317900,118.7494873,12.13190058,6.172586334,42.58308565,49.54853564,1.019675427,12.85981002,4.144354855,60.75951792,0.749956889
301,149379,52413,38954,17.98263025,82.01736975,33.86326888,28.64556607,43.70322318,15.05765712,24.43716988,63.50825752,3.963073792,0.138573695,6.01958776,2.349058435,8992,36504,94868,5920,207,3509,5.000581173,22.26871376,83.1362019,16.8637981,1335,6386,8238,9078,20574,11297,7441,5858,2639,1554,636,5896,7116,9382,21176,9523,7576,6999,3871,2704,1435,8.222039242,21.17901445,8.594916287,34.10027085,56.57516082,9.324568333,79.20866593,20.79133407,48.3206848,26.17552064,23.86546971,76.13453029,4.18513324,4.075736325,2.726507714,0,0.072931276,11.46423562,2.451612903,1.744740533,3.792426367,0,0.039270687,0.095371669,0.260869565,0.328190743,0,0.260869565,1.175315568,0,0,17.68863955,7.511921459,10.83870968,2.58345021,86.88573321,96.19297217,0.5039,62.42688672,20.01258953,38.12293109,5.866456388,32.68977333,5.406562994,23.35426742,55.05517991,22.33746909,4.163475495,14750,9.902053585,21901,14.70270343,3722,2.498674132,40373,27.10343115,51.20333988,15.14062662,22.96944473,4.512201427,6.174387344,0.169320649,4.341588254,5.183021404,12.89163478,19.56752146,7.612966601,8.870592493,4.613018302,19.40466343,3.187364285,2.03443284,9.66937235,2.468720918,73.97718949,81.0602628,23.33289404,16.43384291,0.174617818,17.61663152,27.48912757,0.845691043,8.623813917,7.965889207,665700,117.4400269,7.274325302,8.317392203,21.88111068,69.24929014,1.550144966,9.025764365,3.548365841,70.83822829,0.836005715
304,138660,39262,25349,39.37681627,60.62318373,36.17094884,14.50020757,19.79219521,5.291987638,64.83268426,11.79864417,17.92009231,0.142795327,4.347324391,3.217221982,6028,89897,16360,24848,198,4461,9.471113693,37.91046777,86.61037394,13.38962606,1215,4847,8891,12662,15519,9763,7346,4889,2564,1042,369,4483,8650,12411,14690,9250,8756,6058,3843,1988,639,6.728688879,23.30087985,7.532814078,24.09656546,54.92782479,20.97560976,79.95121002,20.04878998,56.02496647,31.28288456,36.00100966,63.99899034,1.0136421,0.554898936,0.58294437,0,0,5.228470122,1.624631904,1.414291152,0.7391975,0.032051924,0.178288828,0.094152527,0.086139546,0.048077886,0,0.34656143,0.154249885,0,0,34.90254212,27.09188886,23.94078407,0.306496524,86.36966272,91.70109633,0.4733,66.83393737,23.66237751,27.977708,6.224225997,22.66898986,18.38225439,33.31786902,63.54983376,57.06177994,2.79208227,12979,9.424399312,23790,17.27455579,3491,2.534908544,40260,29.23386365,26.13582397,29.81161944,21.77457654,9.507677695,12.77030236,0.20421086,8.317239196,5.744815577,14.29317714,21.20310274,4.663606142,3.868925123,6.583821434,11.23159728,5.005540605,2.858952034,12.68323571,5.873041,69.79200485,57.87127334,38.44435509,14.68748604,0.142965644,11.65840147,19.29142653,2.638780651,7.137112988,8.484217678,480000,122.8241254,10.87066646,6.480924489,48.62240289,66.82976869,1.349238261,15.0069249,3.976231962,58.98276587,0.813114754
303,137830,37234,31196,23.27568931,76.72431069,46.01501809,15.8397284,25.11228207,9.272553666,19.36225785,18.71798592,57.63113981,0.141478633,2.502357977,2.319524051,3449,26687,25799,79433,195,3197,9.400066925,35.97346467,78.93858679,21.06141321,1049,6403,10095,10487,11821,8545,7666,5079,3014,1163,386,5820,9234,10960,13782,9522,8704,7345,4372,2457,975,8.868170935,27.0819125,8.972647464,25.11826557,50.72108479,24.16064965,77.76664997,22.23335003,54.46419476,30.16451054,19.90205325,80.09794675,0.969705807,0.962414786,0.470270861,0,0,3.496044621,3.798621997,1.786300171,2.074295505,0.13123838,0.419233714,0.503080456,0.448397798,0.109365317,0.043746127,0.7254566,0.26612227,0,0,52.53180708,11.99372972,13.35715067,0.867631512,87.53967543,90.72773973,0.5125,60.73859677,28.20101668,27.29821788,7.548128493,32.27057996,16.96250879,12.42685519,31.0922162,16.56197505,1.361389095,16876,12.34410773,23040,16.85282307,3471,2.53889535,43387,31.73582615,35.11298064,25.95768394,25.47232559,5.144798576,8.312211257,0.138417013,3.724675978,3.241115246,10.72641967,29.84953891,6.987362707,3.899045462,4.830214456,11.75106509,5.302989448,4.927286128,10.7893365,6.881302918,76.9205637,74.64459591,33.92099709,14.12001206,0.152779174,10.00100513,22.17308272,2.746454759,9.345662881,10.70320805,599000,102.6191375,17.88635424,5.596002085,30.70060352,62.66456332,1.139813047,9.299427078,6.308171676,57.44160354,0.77829072
302,129778,76670,50911,11.30805931,88.69194069,26.29597142,29.92768661,58.23901928,28.31133266,16.98901201,44.26944474,26.88283068,0.107876528,8.16162986,4.676447472,10592,22048,57452,34888,140,6069,6.500325291,15.54548113,68.94377011,31.05622989,1524,4546,5822,8347,14353,10916,7174,5322,3509,1368,617,4425,4850,8306,17613,10958,7309,6432,4340,2386,1185,6.91257378,17.14543297,10.32917752,30.70681396,57.29787858,11.99530746,80.71724364,19.28275636,40.69203235,20.1060586,19.70287722,80.29712278,7.391474384,4.857254595,3.249902229,0,0,17.55181854,4.254986312,3.402424716,3.87563551,0,0.770434102,0.175987485,0.997262417,0.582714118,0.121235823,0.031286664,1.955416504,0,0,24.39186547,8.185373485,7.32107939,3.026984748,83.04518865,90.83407893,0.5334,34.75403934,11.95502598,34.7945703,7.098560857,37.62796139,8.025007312,9.458061205,28.57201983,13.59192762,5.045237445,6045,4.859559143,15812,12.71122401,2144,1.723555799,24001,19.29433896,62.29994159,12.93078271,18.83615654,2.320385514,3.612733645,0.15771028,2.044392523,3.152745327,9.973714953,22.90011682,11.04994159,8.336740654,4.284462617,22.13054907,2.65478972,3.999707944,7.765771028,2.936623832,77.58404746,73.49917081,23.41327874,14.13790582,0.054840597,16.10485522,28.6030272,1.628285181,8.586209418,8.877148482,700300,105.338785,12.84024533,8.872663551,15.32523231,69.25952737,0.890245686,5.114799649,4.961245978,77.4358257,0.876652445
306,114833,96138,57706,8.988127579,91.01187242,20.29293782,34.6404171,67.75256349,33.1121464,19.35419261,63.40860206,6.955317722,0.270828072,6.281295446,5.14050839,7213,22225,72814,7987,311,5903,5.248407108,8.66114421,65.37990696,34.62009304,1831,4155,5312,4417,13286,10945,6774,5634,2826,1333,354,3967,5309,5170,14885,10921,7171,6485,3102,1696,1091,7.072879747,18.58612071,9.058371722,24.97900301,61.91393706,13.10705993,82.48148358,17.51851642,38.80601673,16.61153414,17.29903425,82.70096575,9.322929776,7.384847722,5.562547194,0.070475711,0.055373773,11.99093884,5.476969544,2.637805185,3.664736975,0.176189278,0.372514473,0,0.719859049,1.087339542,0,0,1.928014095,0,0,14.16058394,11.94563302,11.0495847,4.102693179,82.41844047,87.66818412,0.4936,13.4725481,6.368166407,43.93381205,6.74159642,29.93552599,5.572104791,8.676706244,27.51731312,15.52604699,3.225534387,2276,1.994863839,7851,6.881228472,1527,1.338381846,11654,10.21447416,68.41997093,9.327794008,17.14793229,2.143308034,2.96099473,0.05578473,1.767495119,2.79510856,10.15428882,23.85824807,10.63873515,9.983998591,4.583155948,21.79421307,1.91282902,3.668579985,7.04355613,1.713178408,76.87060144,73.89095835,26.82608341,19.81147474,0.022443483,20.921407,25.2815637,0.835479427,6.259691504,7.55230675,933200,100.0675289,12.92884511,10.85306596,21.90222652,76.80938835,1.205827144,4.001060965,4.988574227,86.74686676,0.922368183
308,123963,42127,35690,18.34175251,81.65824749,41.32552469,20.96783602,34.94289348,13.97505746,11.83417633,19.03632536,62.85988561,0.17747231,3.531698975,2.841977042,4378,14670,23598,77923,220,3523,7.456127268,26.05394801,82.01471309,17.98528691,1123,4848,6100,7662,11864,8571,6756,5509,3135,1271,524,4136,6808,8692,14474,9722,8302,7239,4625,2479,1246,7.247323798,21.02078846,10.712874,22.63174204,56.0234046,21.34485336,80.1986798,19.8013202,51.36460401,27.44277274,31.1625243,68.8374757,1.118301838,1.511778411,0.784364484,0,0.020709293,4.856329278,2.482526534,0.621278799,3.220295107,0,0.142376391,0.344292001,0.326171369,0.09319182,0,0.388299249,0.359823971,0,0.038829925,59.68418328,8.376909138,9.89127621,1.201139011,88.47556305,93.98609975,0.5079,48.35232522,20.68761325,26.56778125,8.617530934,36.21579205,16.34330554,8.470242392,21.83007332,9.870498091,1.813374616,9163,7.442151345,19175,15.57385704,3614,2.935276106,31952,25.95128449,41.36003009,24.66999521,22.44032556,4.199439163,7.330209972,0.094042815,3.130770809,2.612680391,9.498324328,31.33848574,8.085972232,5.705834074,5.858012448,13.6806648,5.799876889,4.349907667,7.448190958,6.33848574,74.44860211,67.2208368,29.06130456,9.969592938,0.10201079,10.75625307,26.00490436,2.421583079,10.23050515,9.220600162,640300,101.6739621,16.96703372,6.506052938,38.73635461,65.71812081,0.614026484,6.536537518,4.710152035,68.16138145,0.838459396
316,124182,27866,26326,27.57613169,72.42386831,54.03566529,8.201646091,11.06035665,2.858710562,20.53035061,1.438211657,75.9337102,0.186017297,1.090335153,1.396337633,1354,25495,1786,94296,231,1734,8.155771844,42.19536524,82.37722981,17.62277019,915,5346,10243,10000,6843,6236,6131,4177,2701,1141,248,5642,9805,10246,11294,10023,9615,7090,4201,2604,596,8.848303297,30.06474368,9.253353948,22.38440439,43.00548589,34.61010972,79.02831178,20.97168822,56.36686191,32.72696553,29.92704257,70.07295743,0.174900441,0.099558713,0.473576579,0,0.064578624,1.060165752,1.296954042,0.113012593,0.670003229,0,0.032289312,0.0672694,0.021526208,0.018835432,0,0.922936175,0.002690776,0,0.02690776,64.11042945,9.420406845,17.55193198,0.096867937,92.06190197,89.78730635,0.5134,63.85600517,33.36917135,24.95651987,7.902647457,27.7134705,29.4091721,8.668303974,22.8960899,17.29950351,0.500026503,18191,14.91114463,23866,19.56293649,3312,2.71484311,45369,37.18892423,20.03790892,37.12032574,25.77104881,6.842326953,10.22838957,0.084242056,4.27294426,2.597463378,7.029531521,36.75059671,5.517854636,1.364253288,5.307249497,8.941358169,6.886788038,6.03032714,11.7868676,9.5614733,75.46392207,60.53149606,43.70085133,10.33658865,0.299241458,9.90512422,18.44858382,3.025422309,9.721867823,11.29547471,391500,102.0990312,20.28127486,3.379042449,43.668946,55.0056995,0.91164258,8.585214224,4.801781531,55.71844858,0.751044749
305,151192,34152,28145,23.90985026,76.09014974,56.36770219,8.830815776,13.37447657,4.543660798,36.95962749,4.743637229,53.10995291,0.178580877,3.467114662,1.836075983,5242,55880,7172,80298,270,2776,6.746250383,30.2925117,77.75156006,22.24843994,1074,6274,11724,12115,8872,8861,8227,6607,3259,1914,499,5478,11023,13352,11896,11520,11687,8342,5276,3079,1187,7.772898037,27.916821,10.06270173,16.5625823,57.11034197,26.32707573,81.00747043,18.99252957,51.34809761,28.40159514,34.61558813,65.38441187,0.235019872,0.047768267,0.462396821,0,0.14521553,2.373127484,6.50985937,0.395521247,0.244573525,0.061143381,0.051589728,0.026750229,0.101268725,0,0,0.819703455,0.001910731,0,0.015285845,50.72798838,10.7115561,20.26329869,0.02866096,93.73669529,91.93178989,0.5005,55.65349256,30.60178163,30.89388395,7.768246596,27.11583463,23.46918877,15.32773953,42.51362593,32.56024096,1.292312106,17000,11.30785297,26477,17.61164842,4916,3.269965012,48393,32.1894664,21.69953649,33.41997637,24.87685177,7.77787876,12.22575661,0.096337363,5.942015814,3.686267382,8.352267563,31.36599109,6.138325911,1.710442607,5.122239389,9.888212306,6.552758339,5.754794147,11.71498682,8.443151868,74.278724,53.66795367,42.70475819,15.29446178,0.161856474,13.11427457,18.21372855,2.828354632,8.894305772,10.34738796,411500,110.8788512,17.32618377,3.766245569,39.82242248,54.89090035,0.768330733,15.15015601,5.02925117,65.10991004,0.764836042
318,208494,64323,36987,13.61920602,86.38079398,48.29199508,18.32381228,28.8603659,10.53655362,8.184408184,24.0361833,62.004662,0.217272439,4.098439284,1.36119025,8545,17064,50114,129276,453,2838,6.45296887,15.50658347,41.81852723,58.18147277,1250,6380,13025,15823,13848,11541,13629,12331,6153,2997,1041,6106,13655,15215,14101,14525,17288,15575,8506,4439,2316,5.988661544,23.16037872,12.20754554,28.55324928,36.6890165,34.75773422,81.04934911,18.95065089,50.39837853,26.54109589,41.17480599,58.82519401,0.958682307,0.568453178,1.319789859,0.031451303,0.01514322,3.008841311,2.65938239,1.205633278,1.954640232,0.043099934,0.18987268,0.110661992,0.652323319,0,0,0.140948432,0.038440481,0,0.016308083,65.34998311,4.238936713,10.07723042,0.210840216,94.54202714,92.89326936,0.4251,33.85224493,16.86028374,42.04089105,7.605948219,21.48065879,13.98529863,14.77745806,30.67476838,6.479837558,2.260622015,8351,4.022213446,13883,6.686670969,2926,1.409291886,25160,12.1181763,36.11989325,24.76288237,22.47382468,7.090946418,9.552453295,0.067747896,4.764935332,2.450215561,5.874563745,38.08663519,7.173065079,2.058098953,5.167316773,8.764114145,8.123588586,5.682611373,8.806199959,9.533976596,82.30144633,68.67740727,38.27616946,21.33452191,0.200207514,23.2503763,14.44416841,2.027376242,7.526048897,8.321188246,477400,98.40689797,21.92260316,5.371586943,22.22969942,64.98486741,0.749682152,8.857355799,6.655073142,75.8659617,0.865804516
317,135757,45842,32584,15.93891673,84.06108327,55.30031887,13.65588599,20.3390382,6.683152209,6.807015476,1.51741715,88.69376901,0.140692561,1.289067967,1.43565341,1750,9241,2060,120408,191,1949,7.175343393,22.49714819,66.03961423,33.96038577,1155,4022,8869,9060,8484,7276,8071,6865,4444,2149,665,4385,7332,9887,10766,10803,11510,9838,6459,3404,1468,6.192682514,22.20437988,13.69284825,21.66101226,45.37319117,32.96579658,83.07638009,16.92361991,55.70490877,32.24773091,52.6477456,47.3522544,1.02696123,0.072754747,0.103535601,0,0,0.383361549,0.793306563,0.400151106,0.299413765,0.046171281,0.069956487,0.194479034,0.134316455,0.048969541,0.011193038,0.186084256,0,0,0.026583465,75.37391742,4.731856785,13.41345683,0.411344144,93.89185044,91.74084546,0.4495,48.53995222,21.55521783,32.35206794,9.597927107,27.79840299,18.50876283,8.5795053,19.77463683,5.630153121,0.416175893,6852,5.07048507,13425,9.934509935,2869,2.123062123,23146,17.12805713,26.28176438,34.44560479,22.88693288,8.480448224,7.905249722,0,5.708886568,2.085301772,5.02594195,41.82704262,5.304424221,1.455401396,6.466424652,8.231803338,6.905697283,4.603245645,9.486631193,8.952873506,78.88296772,64.31014823,35.37695738,13.42528259,0.029036607,15.42880846,19.20771544,3.235119883,8.377061081,8.240565759,426300,101.0227593,20.65907471,4.72259519,25.96653203,62.42667716,0.566213834,9.161049466,4.88229804,68.07793181,0.784504348
309,110823,41879,30795,17.48491028,82.51508972,50.36749107,16.51040883,25.70521331,9.194804484,9.108217608,17.17874448,69.85373072,0.143472023,1.835359086,1.708129179,2034,10094,19038,77414,159,1893,10.06194942,25.36916716,84.29316795,15.70683205,1157,4325,6473,8539,9031,6131,5469,5280,3071,1625,386,3599,7006,7818,9956,7546,7899,7744,4943,2588,1394,7.150140314,22.94379326,12.63907312,23.65658225,49.34188622,27.00153153,77.49852739,22.50147261,55.90072993,31.78978102,41.86405349,58.13594651,1.043215864,0.685418687,0.297445845,0.015087833,0,1.610087294,0.786722707,0.135790495,3.261127277,0.058195926,0.444013364,0.26727018,0.237094514,0.06466214,0,0.474189029,0.116391853,0,0.038797284,67.82627438,8.134497252,8.972949671,0.823364587,90.43163614,93.78698225,0.4696,51.19164861,22.32888088,30.33325878,9.077387609,31.94772593,15.15554243,10.83489635,28.90212733,7.959261023,0.979601357,7541,6.89557425,14533,13.2891368,2623,2.398500366,24697,22.58321141,32.97291645,31.80801004,22.46784482,5.586113144,7.16511555,0.025096727,3.969465649,2.702080937,8.131339538,37.72874621,6.351563317,3.693401652,6.341106347,9.367353341,4.812297396,5.519188539,8.892606923,6.08595629,76.28476559,75.12537613,31.59824769,13.58289033,0.236266982,13.10789525,22.89574719,2.712023354,9.507284899,8.432495425,553500,102.8422043,18.25159469,5.922827565,44.13710162,64.4228474,0.819551093,11.48848198,5.136345737,67.9222887,0.782393837
307,151077,44320,22692,40.79319259,59.20680741,29.97857595,14.84998139,24.55718611,9.707204715,42.17650602,21.76307446,2.709214507,0.33228089,31.57065602,2.841597331,47696,63719,32879,4093,502,4293,6.556049499,27.96005091,74.49039022,25.50960978,1260,5943,10288,10475,16506,12470,9825,6670,2779,1741,465,5866,8841,10243,13351,11602,9573,6976,3639,2743,1081,7.816543882,23.81500824,8.239507006,25.5602537,44.01842344,30.42132286,76.231356,23.768644,55.94069441,31.86517244,48.12446633,51.87553367,0.679458084,0.535038856,0.983426174,0,0,42.81548724,3.313389726,2.486761571,1.442816863,0.122412489,0.034385531,0,0.744102882,0.028883846,0.023382161,0.012378791,0.11278454,0.006877106,0,10.12722646,23.47156317,7.7835087,0.409875524,85.42111939,87.73306869,0.4818,64.08182551,31.0361657,46.39376056,6.579045938,20.24849544,10.14689704,47.74966252,74.97271448,37.68920355,28.11844788,14031,9.466589302,24681,16.65204836,3663,2.471393102,42375,28.59003077,27.61326139,31.63954625,19.26895243,8.623302318,12.85493762,0.114713005,7.389783462,7.542734135,20.83386441,18.43338857,5.261219923,3.336590616,7.711263118,10.51677501,4.213224568,2.499610542,9.50701732,3.857755874,75.06128416,50.4980511,41.15921396,26.64207597,0.250221101,19.24761104,15.88688281,1.642721754,6.712828146,8.390832425,626600,126.4533854,8.429281557,7.541317925,35.29247911,66.13663779,1.242477189,19.54528786,4.109234453,74.65320188,0.853188798
310,131139,56454,38570,19.77821419,80.22178581,37.83913591,21.99287041,36.79744701,14.8045766,14.46785472,58.82003065,1.316160715,0.296631818,23.31724354,2.256384447,30578,18973,77136,1726,389,2959,5.412699603,15.09253159,61.69371743,38.30628257,1292,4494,7311,7256,10649,9204,9266,7933,3976,2582,857,3987,7010,7387,10606,9693,9702,7947,5413,3805,2061,6.467183675,20.96554038,14.25510336,28.63830761,38.33928791,33.02240448,80.43575064,19.56424936,49.84305731,29.67673041,38.43936586,61.56063414,1.89053542,0.78954155,9.399115237,0.013886409,0.041659228,33.45037592,6.234997719,3.003431927,9.248348509,0.638774822,0.126961455,0.136880319,6.542482493,0.075383364,0,0.148782955,0.142831637,0.031740364,0.013886409,2.547164197,5.364121486,4.453569799,0.547521276,90.5205268,90.98777411,0.4795,42.57231217,20.74559849,49.81769848,6.865613779,32.23133896,5.018865664,27.98675993,55.37836912,9.47675651,19.07335844,6046,4.625294532,12907,9.874078154,2842,2.174179136,21795,16.67355182,40.03837811,20.05172701,24.25496412,6.908059403,8.74687135,0.088436509,6.529284165,4.792257634,11.36993159,24.21658602,11.19806441,2.656432505,5.070916069,11.44335058,5.45135992,5.127648924,9.913232104,5.271149675,82.0875484,61.4229765,30.45057994,23.5711006,0.213611228,23.16783454,21.34315546,1.179672732,11.40524246,9.408252316,652100,112.1958952,15.55648256,5.254463541,24.33548387,61.81029313,0.886386776,10.63065221,6.881475714,76.15813628,0.853553127
312,166578,39817,25046,24.13527378,75.86472622,45.36207314,15.39113587,25.8173892,10.42625333,11.43128144,71.05259998,1.954039549,0.147078246,14.15012787,1.320702614,23571,19042,118358,3255,245,2200,3.962948476,28.94955035,68.08682527,31.91317473,1296,10234,15855,12996,12210,9696,7689,7874,4113,1999,1302,9538,15602,11515,11983,8759,6840,8712,4175,3183,2303,11.86951458,35.66857568,10.25045324,40.259086,35.98596617,23.75494782,69.52728452,30.47271548,63.3922438,42.20945482,32.28517571,67.71482429,1.323912235,3.798809967,2.588322797,0,0.31610264,17.73521755,15.31424321,2.179248791,8.162885831,0.317962068,0.072517665,0,1.524730383,0.029750837,0,0.014875418,0.052063964,0,0,3.069914466,12.63480848,4.531424321,1.370397917,93.43144025,95.65662921,0.4908,66.65150826,36.12952745,56.45475904,4.211566637,21.2385994,4.666539108,34.17026552,68.88955492,10.80677901,9.515278667,26327,15.87063327,24346,14.67643247,3303,1.991138439,53976,32.53820418,34.99107753,20.97696836,28.15663515,7.381464619,8.493854339,0.145094311,6.849452144,5.094978403,9.629592569,30.68828072,7.014559464,2.074681877,6.167342106,9.352745952,4.94654859,1.931255316,12.10787012,4.141025,81.21553885,68.86432927,43.49767205,36.67750919,0.119055212,23.73238089,14.42906648,0.722658133,9.862448711,8.519774283,676300,115.433365,8.577241874,7.54990744,25.75471698,57.3534118,0.92905585,19.44851925,2.682994239,55.71837958,0.789218879
314,158531,44812,30459,18.24692647,81.75307353,41.2326993,20.57913864,33.6938452,13.11470656,14.33978212,40.05651891,33.244602,0.102188216,10.04661549,2.200200592,15927,22733,63502,52703,162,3488,6.348667733,27.00287265,77.2369401,22.7630599,1200,6190,9987,10525,11455,10023,10088,8246,4460,1973,758,6078,10314,11973,13140,11525,10464,9991,5817,3709,1815,7.738549558,24.41730639,11.68982723,27.49847001,46.79620563,25.70532436,76.81350531,23.18649469,56.56036917,32.20148311,44.80196302,55.19803698,0.799718409,1.134811686,0.533614924,0,0.088701162,4.450545583,14.88067582,1.774023231,3.797254488,0.025343189,0.030975009,0.123900035,0.592749032,0.046462513,0.016895459,0.047870468,0.067581837,0,0,35.1594509,11.73812038,5.983808518,0.330869412,92.48468562,94.76774638,0.4936,52.80483708,24.84574005,42.70494276,7.168828694,29.91275668,10.50289038,28.55472676,49.15460506,13.08259779,4.681976987,10798,6.84466081,18474,11.71034116,4642,2.942481522,33914,21.49748349,35.86265428,27.66621594,21.47069824,5.968238442,9.032193101,0.057539055,4.988636037,3.463851089,8.310077965,33.28922006,8.052590696,2.94887655,5.555395725,11.08489888,6.511982508,3.456658707,9.121378636,7.005379902,77.25884905,57.01193521,33.30673476,20.50218108,0.053197149,19.37085506,21.00400752,1.707482993,10.41954818,9.558437617,640900,104.8059495,13.81368854,8.980407952,41.30913091,62.5543329,1.074582402,13.81352626,3.601446962,70.62150587,0.837202079
