CD,abused_kids_cd,accidents_death_cd,afterschool_prog_cd,air_qual_cd,alzheimers_deaths_cd,any_exercise_cd,binge_drinking_cd,birth_rate_cd,births_cd,cancer_deaths_cd,chem_air_cd,clean_streets_cd,current_smoker_cd,death_rate_cd,deaths_cd,diabetes_cd,diabetes_deaths_cd,diversion_cd,family_homeless_cd,fd_staff_cd,foreclosure_cd,foster_care_cd,fruits_veggies_cd,health_insurance_cd,healthy_food_sq_footage_cd,heart_disease_deaths_cd,heat_h20_complaints_cd,hiv_test_cd,homeless_children_rate_cd,homeless_children_total_cd,hypertension_deaths_cd,infant_mortality _cd,influenza_deaths_cd,lead_complaints_cd,lead_kids_cd,life_expectancy_cd,low_birth_wght_cd,lower_resp_deaths_cd,medical_respon_cd,non_medical_respon_cd,obesity_cd,pre_term_birth_cd,prenatal_care_cd,residential_fires_cd,sanitation_budget_cd,stroke_death_cd,substance_abuse_related_deaths_cd,sugary_drink_cd,teen_birth_cd,vac_flu_cd,vac_hpv_cd,waste_cd,heat_per_1000_cd,paint_per_1000_cd,sanitation_per_1000_cd,water_per_1000_cd,noise_per_1000_cd,sewer_per_1000_cd,rodent_per_1000_cd,streetsafety_per_1000_cd,homeless_per_1000_cd,bulgaries_cd,felony_assaults_cd,grand_larceny_cd,motor_vehicle_thefts_cd,homicides_cd,robberies_cd,major_felonies_cd,burglaries_per_1000_cd,felony_assaults_per_1000_cd,grand_larcenies_per_1000_cd,motor_vehicle_thefts_per_1000_cd,homicides_per_1000_cd,robberies_per_1000_cd,major_felonies_per_1000_cd,voter_turnout_2014_cd,voted_last_three_years_cd,residential_land_cd,citu_land_cd,park_recreation_land_cd,vacant_parking_land_cd,dem_female_cd,dem_male_cd,rep_female_cd,rep_male_cd,unaff_female_cd,unaff_male_cd,other_female_cd,other_male_cd,dem_cd,rep_cd,unaff_cd,other_cd,female_voter_cd,male_voter_cd,self_reported_health_good_cd,self_reported_health_cd,jail_incar_cd,foreclosure_09_cd,foreclosure_05_cd,prematuremortality_cd,avoidable_asthma_cd,avoidable_diabetes_cd,psychhosp_rate_cd,asthma5to14_cd,alchosp_cd,drughosp_cd,assaulthosp_cd,hiv_deaths_cd
211,29.4,12.2,1261584,8.7,8.8,26.6,17.8,11.9,1374,159.8,,97.3,16.7,6.9,"4,563",14.6,25,13.44391482,3.3356,76,15.50811896,61,18.5,83.6,140,226.7,4209,31.1,12.75849363,340,14.7,5,36.9,561,7,79.13696539,8.2,26.9,2967,3305,31.9,10.8,10,328,5159416,17.1,10.6,28.5,19.74204,42.8,39,0.284266,44.11,12.66,19.59,11.02520046,7.95,2.847779051,3.44,18.02,0.103410971,184,162,344,124,6,150,970,1.463662976,1.288659794,2.736413389,0.986381571,0.047728141,1.193203513,7.716049383,15.902,39.212,65.185,12.121,0.751,21.942,78.23,70.54,8.69,12.80,10.40,12.23,2.68,4.43,75.19,10.32,11.12,3.37,60.43,39.57,"76.188",23.812,93,19.2,9.1,210.2,329,335,625,51,1096,930,70.0,9.0
212,35.1,11.3,1839402,8.7,7,21.6,16.3,11.2,1731,142.3,,95.6,13.7,5.9,"4,419",11.0,23.9,14.29428723,7.16512,165,34.74925578,134,15.1,77.6,109,177.8,4963,23,20.04123124,770,10.6,7.8,27,891,9,80.16739759,10.6,19.9,3198,4013,35.4,9.9,13.9,467,5939200,19.8,7,36.5,26.55486,40.0,36,0.319219,48.17,15.19,28.30,15.6516349,6.68,3.641717031,3.61,11.17,0.183142443,357,520,413,188,16,398,1892,2.514686615,3.662848851,2.909147261,1.324260738,0.112703042,2.803488159,13.32713467,21.806,53.321,57.714,10.298,20.897,11.092,87.04,81.57,3.27,5.39,7.75,9.36,1.94,3.67,85.05,4.04,8.34,2.57,63.61,36.39,77.788,22.212,127,33.6,15.0,207.4,501,524,596,74,1283,1275,92.0,11.4
301,56.7,11.8,2847857,10.1,5.1,23.6,28.1,20.2,3575,147.7,7131.62,90,19.7,6.2,"4,072",8.1,29.6,13.65408679,1.34747,281,6.873778557,32,12.2,79.9,150,211.3,1947,36.6,4.093997775,169,11.5,2.4,32.1,307,8,80.18608276,5.4,17.9,4114,4544,22.8,6,2.8,483,7803363,20.7,8.7,21.2,36.35637,27.6,20,0.393413,20.11,6.30,19.64,11.19694471,57.49,3.765698757,3.22,27.80,2.023061567,564,317,1107,266,3,333,2590,3.765698757,2.116536358,7.391185327,1.776021045,0.020030313,2.223364692,17.29283649,21.111,61.895,40.217,42.001,5.211,12.570,82.20,76.82,3.94,5.51,10.95,13.90,2.92,3.77,79.76,4.65,12.29,3.30,54.63,45.37,79.63,20.37,70,14.0,3.6,194.1,223,276,466,18,976,678,43.0,6.4
302,45.6,9.7,2338294,9.5,6.6,19,21.2,16.1,1659,158.9,11237,94.7,19.5,6.5,"3,004",6.6,27.3,17.57630008,1.31529,156,5.267342477,55,8.7,88.6,230,234.4,1615,31.5,9.627395569,150,13,2.7,33.5,104,3,79.39427748,8.6,21.3,4052,4596,18.8,10.2,2.2,395,5433941,15.6,7.5,17.9,12.4431,34.6,43,0.227319,12.20,4.46,13.74,7.829713566,35.21,2.777777778,2.71,27.16,1.597418949,273,273,1028,120,3,317,2014,2.148253069,2.148253069,8.089392509,0.944287063,0.023607177,2.494491659,15.84828455,23.707,52.392,41.482,29.093,8.816,20.608,82.94,74.92,3.25,5.23,10.75,15.89,3.06,3.97,79.57,4.08,12.91,3.44,58.00,42.00,86.903,13.097,75,14.8,6.2,208.8,240,381,710,50,1124,1030,44.0,8.1
303,53.1,11.4,2530927,8.8,5.4,23.7,19.8,15.1,2323,176.8,,90.6,20.6,7.9,"4,915",13.1,45.3,8.881484161,9.27323,179,32.8067179,169,18.2,79.8,120,267.8,5224,24.4,26.62000984,1012,21.9,5,38.3,1264,12,75.09641313,9.8,22.4,5536,4792,32.1,10.7,8,575,7011305,22.9,12.4,35.4,44.63587,34.2,33,0.345026,47.37,14.22,31.64,17.10429999,36.11,3.689020634,6.17,23.45,1.029157033,664,701,880,243,18,614,3120,4.812396269,5.080556904,6.377874573,1.761163092,0.130456525,4.450017032,22.6124644,22.465,61.471,70.874,7.524,3.207,18.395,88.17,83.64,2.14,2.57,7.47,9.96,2.23,3.84,86.45,2.30,8.41,2.84,62.15,37.85,78.236,21.764,244,58.2,31.2,309.2,531,604,1060,54,1713,1830,129.0,23.1
304,43.7,11.3,1919480,8.8,4.6,25.8,21,14.1,1609,137.6,,92.3,15.7,6.4,"2,468",10.3,35.2,10.55390418,4.62852,117,28.0058651,132,13.8,69.3,104,210.7,2956,31.5,15.86905689,448,16.4,5,23.6,986,9,78.77126927,7.6,17.6,3194,2072,29.0,9,7.5,300,6465274,17.9,10.4,38.1,37.01101,32.4,44,0.259103,24.61,11.05,22.74,14.32829138,21.70,2.224803056,4.74,13.56,0.636657478,499,321,485,139,9,348,1801,3.491121776,2.245791764,3.393174472,0.972476807,0.062966124,2.434690137,12.60022108,13.419,38.439,60.631,9.876,16.027,13.466,84.78,78.35,2.87,4.77,9.86,12.78,2.49,4.10,82.17,3.64,11.05,3.14,59.41,40.59,70.319,29.681,142,61.2,25.2,220.0,740,582,744,70,1515,1309,91.0,12.5
305,42.1,11.3,3374663,8.7,4.6,26.4,14.7,14.8,2717,160.1,216.93,93.7,17.0,6.9,"5,396",16.3,34.9,9.397540926,10.63469,172,40.79008883,168,19,72.9,180,223.1,4654,31.2,29.03679591,1471,22.5,7.8,25.1,1164,11,77.72714889,10.9,22.2,5348,4612,31.3,11.6,11.4,585,6935876,26.4,8.9,34.4,38.54325,37.2,38,0.338727,30.19,12.91,31.12,17.40256377,10.26,5.211705296,3.34,23.54,0.453191765,489,845,859,282,19,735,3229,3.165868186,5.470672019,5.561310372,1.825715396,0.123009193,4.758513531,20.9050887,6.293,19.209,50.540,13.802,11.765,23.893,84.50,82.26,3.54,5.54,10.11,9.44,1.85,2.76,83.61,4.34,9.84,2.21,60.17,39.83,75.347,24.653,181,55.4,21.7,279.4,389,539,1030,50,1534,1435,120.0,18.7
306,40,7.7,3241316,9.4,10.6,10.6,27.8,17,1842,142.3,64.81,93.4,10.1,6.0,"2,566",7.4,15.8,12.97560479,1.05874,154,3.414558436,25,7,84.7,216,236.7,1384,42.8,4.921420241,96,15.7,2.2,32,102,2,80.25220859,6.7,21.4,2222,2752,12.7,7.4,1.6,279,6158713,11.5,5.8,15.2,14.86326,41.2,46,0.235693,11.58,3.35,12.71,10.43030539,30.32,3.494461941,2.71,28.37,0.58388478,208,157,631,111,1,138,1246,1.840121731,1.388938037,5.582292367,0.981988039,0.008846739,1.220849995,11.02303691,28.193,60.007,47.125,33.429,6.269,13.176,81.83,72.93,3.92,5.79,11.11,17.00,3.14,4.28,78.03,4.72,13.62,3.63,57.32,42.68,85.466,14.534,64,6.0,3.0,148.2,231,314,465,20,833,757,32.0,3.8
307,43.2,9.6,2352304,9.2,3.9,32.3,19.6,21.9,2858,142.7,401.38,88.1,15.6,5.5,"2,593",7.7,16,9.911233334,1.02356,89,6.89592596,27,13,70.2,170,193.4,1856,43.1,3.753824268,108,7.8,1.6,38.1,372,6,81.58400552,5.7,19.6,2344,1648,17.6,7.2,3.3,159,6429892,18.3,6,29.3,30.869,36.3,53,0.255153,13.56,4.70,10.39,7.275519633,14.86,2.271159528,1.13,21.55,0.357919123,178,225,367,88,1,177,1036,1.158356435,1.464214595,2.388296695,0.572670597,0.00650762,1.151848815,6.741894759,17.502,41.153,33.172,32.410,28.352,6.066,77.44,70.44,6.12,8.64,13.21,16.41,3.24,4.52,74.43,7.20,14.58,3.79,57.03,42.97,69.64,30.36,55,12.1,4.7,148.6,281,308,481,18,881,529,39.0,2.9
308,45.5,8.7,1026382,8.8,5,20,13.9,13.4,1313,162.7,,91,16.9,6.9,"2,946",15.0,38.9,7.975346715,4.29891,148,24.36251421,97,17.8,79.5,108,219.1,5715,23.8,21.40080553,432,22.2,7.1,30.5,1078,2,77.54997287,10,21.6,3030,2819,31.7,9.2,7.9,326,6098527,23.6,8.8,36.9,27.26716,36.4,33,0.256631,41.85,16.00,23.66,12.7899606,25.88,1.532548604,3.73,11.27,0.417238363,293,369,491,125,7,268,1553,2.350977702,2.960787618,3.939693009,1.002976835,0.056166703,2.150382335,12.4609842,11.879,29.456,71.178,8.392,5.422,15.008,88.21,83.90,2.20,2.63,7.51,10.39,2.07,3.08,86.67,2.36,8.54,2.43,64.21,35.79,80.018,19.982,169,44.3,21.2,246.9,325,515,1252,76,1659,1978,98.0,17.8
309,42.6,7.2,1345163,8.6,4.8,19.1,12.7,15.4,1532,145,,86.4,13.8,5.9,"2,857",10.5,46.6,12.48584684,2.9129,52,22.42539244,51,20.7,78.4,150,176.4,6060,29.9,12.47627,276,20.9,2.8,26.1,1168,7,79.95882203,7.9,12.5,2392,2579,29.4,8.6,8.2,351,5236695,19.6,3.9,29.9,15.52896,37.6,27,0.331695,64.26,19.86,25.86,14.01077752,17.59,2.155504234,3.68,13.05,0.226418512,178,373,540,84,5,282,1462,1.612099805,3.378164199,4.890639859,0.7607662,0.045283702,2.554000815,13.24095458,18.884,45.061,68.957,5.961,1.703,23.379,86.86,80.79,3.40,5.78,7.85,10.26,1.90,3.18,84.57,4.30,8.76,2.38,62.26,37.74,84.911,15.089,105,31.7,13.2,205.2,296,443,1087,42,1240,1287,79.0,11.4
310,39.8,12.2,853265,8.4,5,24.2,12.1,13,1827,148.4,,95.5,14.0,5.4,"4,529",6.8,11.8,24.36533624,0.28163,134,5.00642717,10,10.6,85.6,85,198,2082,53.5,0.727423961,20,5.8,2.5,36.9,163,3,81.46615946,6.7,19.3,3221,2558,19.3,7,6.1,221,6911834,13.8,7.8,20,9.38848,37.5,30,0.298262,22.22,4.41,13.29,7.259861695,10.41,3.155129766,1.63,18.17,0.160819721,189,125,406,108,1,90,919,1.44737749,0.957260245,3.109181274,0.827072851,0.007658082,0.689227376,7.037777318,14.818,31.268,50.699,4.481,29.928,14.892,55.05,47.64,22.81,26.39,17.05,19.54,5.09,6.43,51.86,24.36,18.12,5.67,56.89,43.11,79.062,20.938,30,7.5,2.5,144.8,94,154,423,9,560,370,28.0,2.2
311,36.3,8.9,1633179,8.2,5.2,31.4,11.2,12.6,2520,138.1,,90.6,17.3,5.3,"6,344",9.2,12.6,17.11650474,0.55295,122,4.511052078,20,7.4,81.9,83,197.2,2752,57.1,1.793337357,72,5.8,3.9,29.5,356,10,82.46734636,6.1,17.3,2551,1720,23.1,7.3,5.3,191,9539334,14.9,5.9,21.5,10.86957,34.6,34,0.309493,19.44,5.36,14.92,8.095015852,6.17,3.401086846,1.72,16.31,0.150205728,298,201,510,99,1,165,1274,1.598618107,1.078262549,2.735890049,0.531084539,0.00536449,0.885140898,6.834360633,12.464,31.688,79.236,11.507,2.927,6.330,59.69,53.47,17.82,21.62,19.13,20.66,3.35,4.26,56.94,19.50,19.81,3.75,55.77,44.23,69.413,30.587,23,6.1,2.1,137.8,72,139,382,7,463,267,25.0,1.1
312,41.6,10,827536,8.5,4.7,27.8,12.4,27.4,5458,139.6,,84,14.3,5.2,"4,789",8.2,13.7,20.21916977,0.43695,48,14.71876643,20,11.5,78.5,164,178.5,2780,57,0.682659652,46,5.7,1.8,32.3,354,13,83.45400175,5.9,13.4,2450,2420,23.0,6.4,2.7,433,9292222,13.4,2.2,21.9,21.58926,31.3,20,0.438510,19.81,5.65,16.22,8.158300518,8.05,3.735125538,1.14,23.87,0.196585555,278,126,474,90,1,131,1100,1.707837006,0.774055621,2.911923528,0.552896872,0.006143299,0.804772114,6.757628441,27.207,52.536,76.031,8.761,5.621,9.588,67.85,65.41,15.46,17.75,14.21,13.73,2.48,3.11,66.68,16.55,13.98,2.78,52.23,47.77,75.483,24.517,26,21.9,3.4,131.6,107,173,434,6,603,272,20.0,1.4
313,46.3,11.5,2743591,8.0,5.3,31.6,15.2,11.2,1192,157.4,,90.5,17.6,6.6,"5,923",13.2,18.4,17.55638389,1.42266,94,10.13424585,59,8.4,77.5,86,250.4,2474, ,6.834244395,135,9.1,5.5,34.4,186,8,79.70927221,8.2,15.7,3246,2642,33.6,11.3,11,315,5636195,19.4,9.3,24.9,27.03594,34.3,29,0.246567,18.05,5.10,12.53,9.15126156,7.69,4.126281611,1.58,11.28,0.521824841,187,271,450,59,8,237,1212,1.807060097,2.618787627,4.34854034,0.570141956,0.077307384,2.290231246,11.71206865,17.134,37.596,38.824,6.020,38.503,16.653,67.41,58.41,18.09,23.32,11.98,14.40,2.52,3.87,63.73,20.23,12.97,3.07,59.10,40.90,60.597,39.403,87,19.0,3.8,218.8,258,335,928,17,1113,860,64.0,6.3
314,41.2,8.3,777840,8.6,4.6,20.4,14.7,15.5,2568,139,,90,14.1,5.6,"4,547",11.1,18.5,14.41860141,2.11004,105,15.13868304,70,15.6,76.2,134,206.7,6769,37.6,7.220368183,295,9.2,4,27,1472,9,81.5350856,8.4,14,3151,3283,28.8,8.5,7.7,534,7429720,15.3,4,28.8,22.80197,35.2,31,0.372077,47.87,18.17,26.39,15.14917695,13.61,3.330761317,1.92,10.49,0.282921811,293,323,644,94,3,321,1678,1.884002058,2.076903292,4.140946502,0.604423868,0.019290123,2.06404321,10.78960905,24.260,55.897,78.249,7.585,3.690,10.475,79.57,72.49,7.27,10.91,10.78,13.13,2.38,3.47,76.72,8.74,11.73,2.82,59.69,40.31,77.012,22.988,80,21.7,6.4,178.5,173,289,657,19,836,649,47.0,8.0
315,35.5,10.4,464800,8.1,3.4,28.3,13.4,11.8,2042,134.2,0.04,93.7,18.4,5.2,"6,346",13.3,11.1,12.49474906,0.6485,160,9.517241379,18,11,83.2,150,204.5,2945,50.8,1.884463552,68,5.2,2.6,25.7,175,8,82.53694198,7.1,16.9,2766,3175,30.9,7.3,5.9,376,9375759,15.3,5.7,23.4,15.59991,39.4,22,0.349920,20.26,5.79,16.25,11.72797449,8.35,5.49686791,1.44,18.22,0.284434802,345,171,772,122,2,214,1626,2.282093176,1.131124444,5.106596903,0.807001065,0.013229526,1.415559245,10.75560436,17.020,39.257,72.932,8.777,2.614,15.677,59.75,52.25,19.81,25.07,17.37,18.70,3.06,3.97,56.38,22.18,17.97,3.47,55.10,44.90,59.835,40.165,33,13.7,3.4,148.7,120,163,368,6,470,314,21.0,1.5
316,46.4,12.3,2029520,8.8,3.7,20.5,12.5,15.7,1356,205.8,,92.9,12.8,8.6,"3,107",12.1,52.7,13.28634926,8.83879,155,44.35554009,160,16.2,79.8,277,272.9,2606,20.2,35.34823051,878,32,8,28.2,795,4,74.07519565,12.8,28.5,3639,3740,29.0,13.3,10.1,464,5248917,22.5,15.8,43.9,30.70539,36.0,38,0.183807,24.24,8.77,16.79,10.30062627,3.51,2.042706824,2.82,12.72,0.182101771,275,580,410,90,18,412,1785,2.177303785,4.59213162,3.246162007,0.712572148,0.14251443,3.261996944,14.13268093,12.299,34.887,64.220,13.714,5.437,16.629,89.33,86.88,2.54,2.96,6.60,7.28,1.53,2.88,88.53,2.68,6.83,1.97,67.12,32.88,83.951,16.049,348,55.3,31.4,367.1,621,748,1727,61,2285,2682,180.0,33.7
